,SOC,SkillChange
554,Skincare Specialists,3.0737810867841313
555,Exercise Physiologists,3.071974238269751
556,"Education Administrators, Postsecondary",3.0584157514901777
557,Correctional Officers and Jailers,3.0513021612482807
558,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",3.0441688909794586
559,Fire Inspectors and Investigators,3.026947985010935
560,Merchandise Displayers and Window Trimmers,3.0260096390649758
561,Physicists,3.0204688265557356
562,Occupational Therapy Aides,3.0173362797434216
563,Residential Advisors,3.0164323834052813
564,Insurance Claims and Policy Processing Clerks,3.0132220886349743
565,"Grinding and Polishing Workers, Hand",3.0068114091102562
566,Dietitians and Nutritionists,3.006198553000282
567,Food Cooking Machine Operators and Tenders,3.003993789708056
568,"Protective Service Workers, All Other",2.991825952481335
569,"Health Technologists and Technicians, All Other",2.9842725272967274
570,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",2.9806166565533987
571,Travel Guides,2.9731837805043253
572,Structural Metal Fabricators and Fitters,2.9719864176570514
573,Medical and Clinical Laboratory Technologists,2.967809441010306
574,Cleaners of Vehicles and Equipment,2.9590904280983557
575,Automotive and Watercraft Service Attendants,2.955016828466973
576,First-Line Supervisors of Housekeeping and Janitorial Workers,2.9545911197277333
577,"Mail Clerks and Mail Machine Operators, Except Postal Service",2.9433151009373706
578,Customer Service Representatives,2.943079305077466
579,"Library Assistants, Clerical",2.92508029332295
580,"Combined Food Preparation and Serving Workers, Including Fast Food",2.9196441357496483
581,Firefighters,2.916818099406261
582,Helpers--Extraction Workers,2.9125287414816436
583,"Home Economics Teachers, Postsecondary",2.8961571010593867
584,"Gaming Service Workers, All Other",2.882536136187546
585,"Tank Car, Truck, and Ship Loaders",2.8812253543975146
586,"Loading Machine Operators, Underground Mining",2.868667137859829
587,"Social Workers, All Other",2.860587852824086
588,Reporters and Correspondents,2.860308060772862
589,"Transportation Attendants, Except Flight Attendants ",2.848607520091999
590,"Production Workers, All Other",2.8454837860489786
591,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",2.8444054033543544
592,Cabinetmakers and Bench Carpenters,2.8364642051307443
593,Concierges,2.8261380648299914
594,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",2.8229771993171004
595,"Claims Adjusters, Examiners, and Investigators",2.81972692552006
596,Marriage and Family Therapists,2.8162561465836657
597,Telemarketers,2.816113156820258
598,"Service Unit Operators, Oil, Gas, and Mining",2.8052600685827205
599,First-Line Supervisors of Personal Service Workers,2.803012680167859
600,"Textile Cutting Machine Setters, Operators, and Tenders",2.8026456405865665
601,Print Binding and Finishing Workers,2.790439868070411
602,Slaughterers and Meat Packers,2.784542655513468
603,Personal Care Aides,2.7828276603100455
604,Magnetic Resonance Imaging Technologists,2.774085324833495
605,Substance Abuse and Behavioral Disorder Counselors,2.7685787407370253
606,Respiratory Therapists,2.7666199447826676
607,Receptionists and Information Clerks,2.7655290591041837
608,"Tailors, Dressmakers, and Custom Sewers",2.7628762541806076
609,Avionics Technicians,2.7593519827516353
610,"Painting, Coating, and Decorating Workers",2.7559701092396027
611,Heavy and Tractor-Trailer Truck Drivers,2.7401322571916387
612,"Cooks, Institution and Cafeteria",2.7398695902689454
613,Police and Sheriff's Patrol Officers,2.7280494537382056
614,Construction and Building Inspectors,2.727207174387062
615,"Career/Technical Education Teachers, Secondary School",2.722026942557219
616,Surgical Technologists,2.7217220804291067
617,Reservation and Transportation Ticket Agents and Travel Clerks,2.7214642972130423
618,Automotive Glass Installers and Repairers,2.714953135428455
619,"Clinical, Counseling, and School Psychologists",2.7112238842017997
620,Home Appliance Repairers,2.706104524076372
621,Cardiovascular Technologists and Technicians,2.7053133250781904
622,"Rotary Drill Operators, Oil and Gas",2.7008044428110582
623,Home Health Aides,2.694588336678723
624,Electrical and Electronic Equipment Assemblers,2.689070086385852
625,Physician Assistants,2.686270019198498
626,"Recreation and Fitness Studies Teachers, Postsecondary",2.6712948675678594
627,Fence Erectors,2.6578016465140197
628,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2.655399176860753
629,"Patternmakers, Metal and Plastic",2.6552369544059173
630,First-Line Supervisors of Weapons Specialists/Crew Members,2.6464646464646444
631,Nurse Anesthetists,2.645879045322757
632,Industrial Machinery Mechanics,2.640152072939357
633,Food Batchmakers,2.6377871521009513
634,Glaziers,2.6329016864067247
635,Outdoor Power Equipment and Other Small Engine Mechanics,2.6302224776085894
636,Radiologic Technologists ,2.6283563629213913
637,"Education Teachers, Postsecondary",2.626293412114454
638,"Mobile Heavy Equipment Mechanics, Except Engines",2.61453600569246
639,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",2.6135967198177745
640,"Tool Grinders, Filers, and Sharpeners",2.6116342224816638
641,Rail-Track Laying and Maintenance Equipment Operators,2.606234703635989
642,Physical Therapist Aides,2.603207433581413
643,Data Entry Keyers,2.5994228915306836
644,"Computer-Controlled Machine Tool Operators, Metal and Plastic",2.599405375330629
645,"Derrick Operators, Oil and Gas",2.588235294117647
646,Waiters and Waitresses,2.581385740250638
647,Parking Lot Attendants,2.581136793653994
648,"Molders, Shapers, and Casters, Except Metal and Plastic",2.5799994210379706
649,Bus and Truck Mechanics and Diesel Engine Specialists,2.579084663297211
650,Farm Equipment Mechanics and Service Technicians,2.5624319187590787
651,Medical Equipment Preparers,2.559533286072818
652,Mental Health Counselors,2.5578482515028256
653,Structural Iron and Steel Workers,2.5494603560963314
654,"Nursing Instructors and Teachers, Postsecondary",2.5433448623141635
655,Commercial Divers,2.5306115702479306
656,"Cutting and Slicing Machine Setters, Operators, and Tenders",2.5171263016245646
657,Dietetic Technicians,2.516833498838459
658,"Locker Room, Coatroom, and Dressing Room Attendants",2.515273209758162
659,"Railroad Brake, Signal, and Switch Operators",2.5119667013527542
660,"Directors, Religious Activities and Education",2.5049806848764655
661,Psychiatric Technicians,2.5019945432439235
662,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2.4869158594711984
663,Elevator Installers and Repairers,2.4839938604357266
664,Telephone Operators,2.4788564385054768
665,"Engineering Teachers, Postsecondary",2.4758502476118274
666,Driver/Sales Workers,2.4733808393017207
667,Psychiatric Aides,2.4609871224999136
668,Recreation Workers,2.45396353663998
669,"Architecture Teachers, Postsecondary",2.4518372415808227
670,"Meter Readers, Utilities",2.450487658446013
671,Chefs and Head Cooks,2.4251744175627024
672,"Switchboard Operators, Including Answering Service",2.4249017877146795
673,"Social Work Teachers, Postsecondary",2.422463035618943
674,Excavating and Loading Machine and Dragline Operators,2.41560221289076
675,Animal Trainers,2.4099290528200012
676,Aircraft Mechanics and Service Technicians,2.4089013729147686
677,Graduate Teaching Assistants,2.4039486644330985
678,"Food Preparation and Serving Related Workers, All Other",2.3903818953323923
679,Baggage Porters and Bellhops,2.3849705193246784
680,Furniture Finishers,2.374715229585406
681,"Packers and Packagers, Hand",2.3743905782306873
682,Camera and Photographic Equipment Repairers,2.370614605929136
683,Occupational Therapists,2.3667736428710717
684,"Mathematical Science Teachers, Postsecondary",2.366199688558457
685,Occupational Therapy Assistants,2.363943209618226
686,Locomotive Firers,2.3508771929824563
687,Physical Therapists,2.34760619176661
688,Clergy,2.340035940688245
689,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",2.3195717365224255
690,Physical Therapist Assistants,2.3178580647199225
691,Brickmasons and Blockmasons,2.317397309967624
692,"Teachers and Instructors, All Other",2.3101960221287148
693,"Business Teachers, Postsecondary",2.3072068988793317
694,"Communications Teachers, Postsecondary",2.302247164446207
695,Adult Basic and Secondary Education and Literacy Teachers and Instructors ,2.288821579421963
696,"Law Teachers, Postsecondary",2.2875283446712102
697,Machinists,2.283710010466736
698,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",2.2783692452522954
699,"English Language and Literature Teachers, Postsecondary",2.2745398853502836
700,Sewing Machine Operators,2.273343765773144
701,Dining Room and Cafeteria Attendants and Bartender Helpers,2.2679825614292826
702,Taxi Drivers and Chauffeurs,2.265695865611234
703,Amusement and Recreation Attendants,2.264101536981765
704,Photographers,2.2619185259653607
705,Diagnostic Medical Sonographers,2.247927876638803
706,Speech-Language Pathologists,2.24604813367377
707,Sheet Metal Workers,2.243352782626492
708,"Laborers and Freight, Stock, and Material Movers, Hand",2.241884156659587
709,Musical Instrument Repairers and Tuners,2.2389339208103323
710,Food Preparation Workers,2.2225551824671244
711,"Cooks, Fast Food",2.2220201646776188
712,"Hotel, Motel, and Resort Desk Clerks",2.2176109292792456
713,Fitness Trainers and Aerobics Instructors,2.1890658945329418
714,"Health Specialties Teachers, Postsecondary",2.181493605561289
715,"Electric Motor, Power Tool, and Related Repairers",2.180914793849777
716,"Special Education Teachers, Middle School",2.163136040506352
717,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2.155654024085843
718,Segmental Pavers,2.133392679988664
719,"Postsecondary Teachers, All Other",2.124236235741313
720,"Refractory Materials Repairers, Except Brickmasons",2.123076923076923
721,"Forestry and Conservation Science Teachers, Postsecondary",2.1198113648036543
722,Family and General Practitioners,2.1148562357551715
723,Podiatrists,2.082376054212159
724,Motorboat Mechanics and Service Technicians,2.065657460589024
725,Cooling and Freezing Equipment Operators and Tenders,2.057657657657659
726,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",2.0204930064081346
727,Landscaping and Groundskeeping Workers,2.0174398632494195
728,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2.0020612838862673
729,Massage Therapists,1.9932721863990783
730,Carpenters,1.988905912711249
731,Teacher Assistants,1.9866328266916626
732,"Anthropology and Archeology Teachers, Postsecondary",1.9861619257533139
733,Command and Control Center Officers,1.9828280773143483
734,"Physicians and Surgeons, All Other",1.9803477404040277
735,Manicurists and Pedicurists,1.9774784500211748
736,"Biological Science Teachers, Postsecondary",1.9760324629260517
737,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.9668153926183893
738,"History Teachers, Postsecondary",1.9659598124429405
739,"Chemistry Teachers, Postsecondary",1.9093326998650175
740,Mine Shuttle Car Operators,1.887052341597798
741,"Plumbers, Pipefitters, and Steamfitters",1.8809602155542275
742,Dancers,1.8485148514851475
743,"Foreign Language and Literature Teachers, Postsecondary",1.848237526406094
744,"Preschool Teachers, Except Special Education",1.8464539802518571
745,"Special Education Teachers, Kindergarten and Elementary School",1.8356445183442083
746,Music Directors and Composers,1.8321426988604448
747,Maids and Housekeeping Cleaners,1.819313657472351
748,Recreational Vehicle Service Technicians,1.7653587494006588
749,Self-Enrichment Education Teachers,1.7642057371403284
750,Bakers,1.7635808005668405
751,"Paving, Surfacing, and Tamping Equipment Operators",1.7328472985639518
752,Industrial Truck and Tractor Operators,1.731190639092707
753,"Cooks, Restaurant",1.7108957302876227
754,Laundry and Dry-Cleaning Workers,1.7053708316557883
755,Childcare Workers,1.7035700232439517
756,"Special Education Teachers, All Other",1.694185085910016
757,Psychiatrists,1.6930537763930815
758,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",1.692961165048542
759,"Criminal Justice and Law Enforcement Teachers, Postsecondary",1.6916764980738086
760,Anesthesiologists,1.6906756462618797
761,Bicycle Repairers,1.684233329485045
762,"Hairdressers, Hairstylists, and Cosmetologists",1.6840131755562984
763,"Dentists, General",1.6649041400104232
764,"Painters, Transportation Equipment",1.652403736275813
765,"Internists, General",1.6464573366865114
766,Upholsterers,1.6442673715810299
767,"Welders, Cutters, Solderers, and Brazers",1.6240450383359593
768,Surgeons,1.598039070743389
769,Roofers,1.5698729083123164
770,"Elementary School Teachers, Except Special Education",1.563971361205651
771,Crossing Guards,1.5549565384847726
772,Obstetricians and Gynecologists,1.5465712455003306
773,"Secondary School Teachers, Except Special and Career/Technical Education",1.5287496332769606
774,"Economics Teachers, Postsecondary",1.528221347991504
775,"Psychology Teachers, Postsecondary",1.5133627340129887
776,Bartenders,1.500472937148836
777,"Sociology Teachers, Postsecondary",1.4841947514608356
778,Fiberglass Laminators and Fabricators,1.4841261620529802
779,"Middle School Teachers, Except Special and Career/Technical Education",1.4737581459367217
780,"Physics Teachers, Postsecondary",1.4100224388073423
781,"Insulation Workers, Floor, Ceiling, and Wall",1.3786062755895416
782,Musicians and Singers,1.3315375406426135
783,Shampooers,1.3207547169811327
784,"Bus Drivers, School or Special Client ",1.3155489228817336
785,"Painters, Construction and Maintenance",1.3001465618876635
786,"Kindergarten Teachers, Except Special Education",1.2930187581699306
787,"Philosophy and Religion Teachers, Postsecondary",1.2792888449497422
788,"Pediatricians, General",1.2144415807330493
789,Septic Tank Servicers and Sewer Pipe Cleaners,1.1893333333333318
790,Orthodontists,1.1762944288776673
791,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",1.1456410256410272
792,Wellhead Pumpers,1.1250000000000004
793,Drywall and Ceiling Tile Installers,1.1076379972036732
794,Hunters and Trappers,1.1067538126361656
795,"Dentists, All Other Specialists",1.055190058479533
796,Infantry,1.0547180346175316
797,"Bus Drivers, Transit and Intercity ",1.0312955942585287
798,Paperhangers,0.9868995633187777
799,"Pressers, Textile, Garment, and Related Materials",0.8918619299571695
800,"Insulation Workers, Mechanical",0.8883895131086152
801,Stonemasons,0.8105872622001656
